Designator,Manufacturer Part Number,Quantity
"LED1,LED4",HSMC-C170,2
LED2,SML-211YTT86,1
LED3,SML-M13PTT86,1
LED5,SML-210DTT86,1
"R1,R4",RC0805FR-07300RL,2
"R2,R5",ESR10EZPF3300,2
R3,ESR10EZPF2200,1
"B1,B2,B3",KMR421NGLFS,3
TM1,TC33X-2-103E,1
J1,68602-210HLF,1
J2,929745-02-05-I,1
JP3,68002-116HLF,1
JP4,68002-112HLF,1
